"Dato","Tilsig","Temperatur","Nedbor","Evaporasjon","Snodybde","Avrenning","Vindstyrke","Solstraaling"
2010-02-20,0.903,254.428125,1151.5022,4.0531,75.1846625,0,8.4977625,45.0048958333333
2010-02-21,0.889,252.394166666667,452.7795,1.9824,73.84315,0,4.91390416666667,65.6638708333333
2010-02-22,0.875,254.4225,141.9822,15.0384,72.24735,0,6.58166666666667,68.978525
2010-02-23,0.861,254.509791666667,44.7149,14.2311,72.2854958333333,0,8.10814583333333,72.4240291666667
2010-02-24,0.847,258.871041666667,410.2962,28.2695,71.5225666666667,0,7.7701375,71.8853458333333
2010-02-25,0.833,258.216041666667,573.5198,10.3353,70.1111125,0,5.89334166666667,57.81485
2010-02-26,0.819,262.125,714.3955,-3.9141,69.6088458333333,0,3.1057375,68.5666166666667
2010-02-27,0.806,259.302291666667,164.3488,6.194,68.934925,0,3.853,63.6853916666667
2010-02-28,0.792,257.815,119.6268,16.3724,67.752175,0,1.95539583333333,89.8147375
2010-03-01,0.778,258.65875,358.1423,23.6189,67.8858083333333,0.0888,8.47258333333333,94.8155333333333
2010-03-02,0.764,260.080208333333,605.1139,3.8352,66.7410958333333,0.0888,10.0197166666667,90.0580958333333
2010-03-03,0.75,260.127916666667,1304.1419,16.2858,65.6855958333333,0.0888,10.493725,88.8013041666667
2010-03-04,0.746,261.202291666667,613.2128,2.431,66.87455,0.0888,9.32388333333333,87.371775
2010-03-05,0.743,259.675833333333,2469.2195,1.3699,65.1197541666667,0.0888,4.46552916666667,76.20555
2010-03-06,0.739,261.609583333333,754.6396,29.4854,64.0580083333333,0.0888,7.9442625,88.1240625
2010-03-07,0.736,267.483125,1205.6006,-40.1638,64.3377375,0.0888,9.9752875,61.8566083333333
2010-03-08,0.732,268.679791666667,2100.5794,-30.8959,68.1271958333333,0.0888,14.0414541666667,64.24855
2010-03-09,0.729,266.068333333333,967.9609,-1.3762,72.0820291666667,0.0888,12.6036,99.73055
2010-03-10,0.725,269.347916666667,2022.892,-37.5738,70.0729708333333,0.0888,13.8707791666667,69.12515
2010-03-11,0.721,271.069583333333,7202.5956,-83.9441,67.8411625,0.0888,12.9678958333333,65.7081208333333
2010-03-12,0.718,266.35375,3605.336,-79.5446,66.7538625,0.0888,11.8716916666667,103.561029166667
2010-03-13,0.714,264.115625,5416.1438,-32.6745,74.4090083333333,0.0888,12.8789083333333,99.2678541666667
2010-03-14,0.711,261.799791666667,2185.2034,5.2393,76.1256541666667,0.0888,12.400925,112.8369875
2010-03-15,0.707,260.693125,2819.3371,10.5752,80.6083416666667,0.0888,12.8333375,123.86465
2010-03-16,0.704,263.209791666667,4691.5859,-8.522,80.3858166666667,0.0888,9.96167083333333,97.9555583333333
2010-03-17,0.7,267.971666666667,2753.2501,-24.499,79.5784041666667,0.0888,6.8395875,82.787675
2010-03-18,0.8,271.515625,8244.7973,-21.2846,81.6574125,0.0888,10.7938375,78.3131208333333
2010-03-19,0.9,271.95625,9721.7411,-16.4791,79.5656916666667,0.0888,7.71749583333333,91.8174125
2010-03-20,1,272.504166666667,13453.4687,-48.8697,88.778425,0.0888,8.4097625,79.7607416666667
2010-03-21,1.1,268.330833333333,4341.4647,-107.816,89.9102708333333,0.0888,4.62359583333333,126.558920833333
2010-03-22,1.15,264.499791666667,375.5615,8.2347,92.50435,0.0888,3.8875,122.8863
2010-03-23,1.2,267.837083333333,5770.8734,-28.5556,96.3444791666667,0.0888,6.01245416666667,82.8335541666667
2010-03-24,1.3,268.59875,1786.4035,-52.8952,100.515683333333,0.0888,5.7199625,137.39885
2010-03-25,1.4,270.543333333333,2299.968,-55.579,103.160545833333,0.0888,6.82972083333333,116.735066666667
2010-03-26,1.5,271.487916666667,1053.743,-38.0419,103.688254166667,0.0888,5.31382916666667,103.574608333333
2010-03-27,1.47,271.147083333333,792.8911,-3.7787,103.815383333333,0.0888,3.22641666666667,138.971195833333
2010-03-28,1.445,268.796875,3229.7148,-53.7069,105.309475,0.0888,2.17545833333333,108.632291666667
2010-03-29,1.43,267.955625,4574.4815,-97.5806,106.918041666667,0.0888,4.96873333333333,132.130483333333
2010-03-30,1.416,265.688125,2660.5167,-67.3434,109.3914375,0.0888,6.96815833333333,146.796491666667
2010-03-31,1.344,269.631875,2901.6398,-94.3353,112.011095833333,0.0888,10.2120375,122.675175
2010-04-01,1.339,269.628958333333,3802.296,-34.2672,112.672329166667,-0.0456,7.4847125,108.4356375
2010-04-02,1.323,268.649791666667,3675.9412,-56.4466,120.289241666667,-0.0456,9.23755,155.1873
2010-04-03,1.331,266.838333333333,32.1636,-36.5067,119.996725,-0.0456,6.72134583333333,182.2375375
2010-04-04,1.327,269.12125,335.3917,-6.5208,125.6618375,-0.0456,9.38345833333333,146.97705
2010-04-05,1.292,268.569375,64.2273,0.1058,129.546595833333,-0.0456,6.26175,198.993720833333
2010-04-06,1.317,269.190208333333,429.6784,-55.1146,132.560579166667,-0.0456,6.90821666666667,143.860470833333
2010-04-07,1.305,272.177708333333,642.5379,-93.9058,131.479633333333,-0.0456,7.4859625,164.5875
2010-04-08,1.492,271.962916666667,2536.8257,-90.1236,125.769941666667,7.3548,5.78072083333333,167.878325
2010-04-09,1.538,269.988333333333,1857.4411,-211.489,124.415729166667,-0.0456,8.7633625,175.913816666667
2010-04-10,1.513,268.330625,8.8395,-138.8692,124.2504,-0.0456,2.33687916666667,213.879508333333
2010-04-11,1.448,270.80875,0.0888,-112.6051,125.312179166667,-0.0456,3.01262916666667,215.914620833333
2010-04-12,1.687,271.968333333333,515.2111,-155.9046,127.022433333333,-0.0456,7.33105,201.724691666667
2010-04-13,2.121,270.163958333333,52.5745,-243.0178,127.753570833333,-0.0456,5.46146666666667,196.6222625
2010-04-14,1.979,271.120416666667,0.0888,-167.0396,128.9871125,29.5465,6.0632,217.012904166667
2010-04-15,2.399,270.94875,7019.4062,-297.9357,128.402120833333,-0.0456,10.4117166666667,167.160783333333
2010-04-16,2.134,267.577708333333,6676.3088,-414.5205,129.266958333333,-0.0456,12.0851166666667,199.748179166667
2010-04-17,1.641,269.375625,13773.404,-195.0889,142.428241666667,-0.0456,9.32136666666667,177.3633875
2010-04-18,1.514,265.593125,6697.7013,-206.3148,158.698679166667,-0.0456,9.3747375,194.3818875
2010-04-19,1.463,264.0125,253.7481,-118.8686,152.1308625,-0.0456,6.34463333333333,237.531595833333
2010-04-20,1.429,265.144791666667,246.9457,-60.0471,151.781216666667,-0.0456,4.40112083333333,220.993479166667
2010-04-21,1.393,265.30125,123.5191,-18.2609,151.628525,-0.0456,5.2447625,246.131554166667
2010-04-22,1.401,264.81625,3.978,2.1029,151.27235,-0.0456,4.507225,269.612370833333
2010-04-23,1.386,264.961041666667,2516.4188,-76.2955,158.6540625,-0.0456,6.08214166666667,228.711795833333
2010-04-24,1.384,266.22375,72.9743,-28.518,160.3771125,-0.0456,4.81634166666667,255.4181
2010-04-25,1.339,269.074375,531.7254,-72.5736,162.335654166667,-0.0456,4.572425,218.512975
2010-04-26,1.342,271.986458333333,1654.3157,-28.2157,161.8651,-0.0456,7.86251666666667,187.928020833333
2010-04-27,4.552,271.695,2688.4526,-206.1632,159.3406875,0.7777,5.11446666666667,164.713266666667
2010-04-28,4.987,271.467291666667,8739.7378,-150.9424,160.752266666667,-0.0456,6.1147,133.7647375
2010-04-29,8.339,274.916666666667,6188.4075,11.0292,160.8604,736.3536,7.320425,185.693641666667
2010-04-30,13.843,274.922083333333,1910.8952,-140.2615,158.743154166667,679.6456,6.79348333333333,209.489495833333
2010-05-01,10.99,269.136875,3642.5254,-623.6897,155.417933333333,0,11.0598958333333,259.4705125
2010-05-02,8.669,267.669583333333,154.3387,-505.409,154.5468875,0,6.49704166666667,267.781595833333
2010-05-03,7.396,266.794375,792.1422,-430.3815,156.931083333333,0,6.87209583333333,263.5276
2010-05-04,6.509,265.3775,48.2276,-388.86,159.181754166667,0,5.75096666666667,298.739691666667
2010-05-05,6.09,266.845833333333,806.1042,-366.0954,158.6922,0,3.61830416666667,285.26295
2010-05-06,5.671,269.925,1741.9307,-328.1648,162.151279166667,0,4.46314583333333,272.0600375
2010-05-07,5.678,271.505,18.213,-193.2754,162.62815,0,2.61129583333333,294.8049
2010-05-08,6.262,271.473333333333,168.2714,-322.0404,160.911358333333,0,4.34379583333333,270.667579166667
2010-05-09,6.822,270.607916666667,1104.0902,-631.1923,160.943091666667,126.3172,3.91974583333333,277.8278875
2010-05-10,6.382,267.655208333333,2216.7934,-786.8907,160.994008333333,0,7.56532916666667,231.808925
2010-05-11,5.619,268.177083333333,718.1803,-716.5765,159.938325,0,5.83642916666667,294.943270833333
2010-05-12,5.353,269.861458333333,2.1384,-488.8322,159.9765625,0,4.346825,323.898925
2010-05-13,5.692,272.707291666667,594.9067,-238.8687,162.850670833333,94.7341,3.85447916666667,179.521041666667
2010-05-14,7.878,275.560625,120.0398,-96.4445,159.7795875,1152.1243,2.85588333333333,203.762154166667
2010-05-15,12.875,275.788541666667,6789.8334,-5.7704,151.100720833333,2486.5904,5.93342916666667,117.940566666667
2010-05-16,35.242,277.491875,2912.5101,51.9752,139.675183333333,4205.1003,9.60334166666667,192.714558333333
2010-05-17,50.765,275.344375,3047.578,-47.4203,128.275141666667,1735.8251,3.62053333333333,79.0090375
2010-05-18,53.7,276.29125,173.6323,-139.7297,108.774725,2216.6445,4.30469166666667,160.9218125
2010-05-19,64.379,278.508333333333,7.4953,-2.3714,91.4044125,4683.8895,3.05185833333333,262.2415375
2010-05-20,88.236,277.948958333333,5.3496,-25.2643,70.2000833333333,5386.7735,2.23569583333333,288.514854166667
2010-05-21,96.613,277.71375,83.6104,-138.0626,50.6678958333333,5721.9265,4.55414166666667,320.412954166667
2010-05-22,85.796,276.541458333333,4981.4212,-36.8714,34.2004083333333,4145.0038,6.0603625,101.802995833333
2010-05-23,81.584,275.325416666667,3838.692,-754.3467,17.8854708333333,4272.3455,9.364075,226.251454166667
2010-05-24,56.053,272.745,3332.7266,-1283.0026,5.82424166666667,535.8235,5.05522083333333,189.673170833333
2010-05-25,35.707,272.495625,1863.0474,-1896.3367,4.01816666666667,222.0682,8.57865833333333,267.201679166667
2010-05-26,25.835,273.52625,1824.457,-1755.7725,5.57627916666667,459.4176,5.04292083333333,270.426175
2010-05-27,21.834,274.290416666667,3417.4101,-1622.9031,5.480825,715.1142,5.05902916666667,283.271166666667
2010-05-28,20.164,275.215416666667,2585.5676,-2129.6601,3.53495833333333,523.5931,2.86310416666667,291.263708333333
2010-05-29,21.405,275.777083333333,399.8056,-1946.6759,2.92459166666667,274.0248,7.45007916666667,238.546825
2010-05-30,22.578,277.835,352.662,-2453.7851,1.525875,258.74,2.3122875,296.550033333333
2010-05-31,28.771,280.213125,468.4367,-3059.2641,0.7693125,234.2946,4.828625,325.479154166667
2010-06-01,40.203,280.976875,165.0596,-2901.756,0.8773875,137.9029,5.5758875,290.014833333333
2010-06-02,46.926,278.407291666667,4839.4944,-1671.2843,0.947329166666667,501.5267,7.86289166666667,160.542366666667
2010-06-03,49.09,277.026041666667,3240.1586,-2237.3848,1.83740833333333,451.4641,11.9657875,236.601925
2010-06-04,45.088,278.450833333333,24.8638,-2734.1781,1.47500833333333,159.8596,6.3680125,311.548616666667
2010-06-05,42.017,280.46375,-0.0456,-3014.5235,0.9854875,148.4417,4.70188333333333,314.323083333333
2010-06-06,43.664,279.73875,81.1343,-2499.8227,0.400541666666667,72.0286,5.53395416666667,263.981075
2010-06-07,45.501,279.607916666667,798.7168,-2665.871,0.4704875,123.8511,3.98104583333333,269.286833333333
2010-06-08,48.816,280.1925,4002.0159,-2574.3635,0.514991666666667,564.765,3.30460833333333,226.683945833333
2010-06-09,62.615,280.930208333333,4613.528,-2314.778,0.890108333333333,657.8712,3.95440833333333,215.669866666667
2010-06-10,73.46,282.519166666667,1843.7295,-2579.4503,0.858325,354.8489,5.17123333333333,231.499579166667
2010-06-11,78.73,281.121458333333,23480.9704,-2062.6613,0.451441666666667,3399.9869,6.40296666666667,166.289404166667
2010-06-12,138.187,276.988125,13977.1475,-1110.6235,1.97090833333333,2303.837,10.4647125,98.5956541666667
2010-06-13,81.103,276.230625,2268.0143,-2116.7076,1.544975,338.1596,7.5834375,218.0282875
2010-06-14,46.133,275.297291666667,1226.6896,-2532.9615,0.960008333333333,151.079,6.55212916666667,280.441054166667
2010-06-15,33.47,277.571041666667,-0.0456,-3014.2584,0.413291666666667,72.0265,4.2297875,324.466191666667
2010-06-16,31.4,279.742916666667,69.1407,-1956.3337,0.222541666666667,43.9231,5.40064166666667,199.195829166667
2010-06-17,37.84,280.354583333333,5121.7356,-1857.8282,0.419645833333333,655.2357,8.80240833333333,185.186883333333
2010-06-18,55.047,274.768958333333,10524.8221,-1543.4911,4.31709166666667,359.2333,18.3486708333333,200.741195833333
2010-06-19,35.272,274.167916666667,7457.1165,-1422.373,5.28997083333333,320.5872,12.5042666666667,259.984675
2010-06-20,27.433,276.167708333333,120.7906,-2507.4088,0.7565875,48.3095,6.67909583333333,285.670020833333
2010-06-21,25.103,280.264166666667,781.1892,-2418.6651,0.457795833333333,149.3172,4.8181625,236.499466666667
2010-06-22,32.151,281.286041666667,161.3714,-2427.31,0.108091666666667,34.258,5.06595833333333,237.572341666667
2010-06-23,40.842,284.065416666667,516.4698,-3494.2329,0.165316666666667,59.7355,3.834875,323.874875
2010-06-24,49.606,283.345833333333,6228.5435,-2112.9143,0.324275,810.69,5.77603333333333,173.814366666667
2010-06-25,74.609,279.496666666667,12117.7082,-2315.4252,0.235258333333333,1613.4809,7.1584,187.501691666667
2010-06-26,59.526,279.721458333333,2364.8492,-2131.0573,0.387858333333333,325.8641,9.3098375,181.781245833333
2010-06-27,48.583,282.155,188.1152,-3123.2621,0.3052,79.0544,5.25962916666667,297.979654166667
2010-06-28,52,282.937291666667,4192.0149,-2793.341,0.387858333333333,637.6654,5.22993333333333,252.694129166667
2010-06-29,70.886,283.139166666667,635.4615,-2481.0035,0.387858333333333,132.6297,4.8179125,216.2218875
2010-06-30,82.416,279.545625,17078.988,-786.7302,0.41965,2697.3243,8.788225,50.483475
2010-07-01,69.13,282.877291666667,94.3001,-3434.4118,0.34335,73.997,3.53722083333333,318.276533333333
2010-07-02,59.727,286.105625,31.7227,-3443.7333,0.165316666666667,35.3508,8.73742083333333,275.042295833333
2010-07-03,107.053,286.722083333333,1273.8929,-2955.1339,0,207.204,7.73303333333333,232.8828625
2010-07-04,88.546,285.708958333333,787.8225,-3338.1799,0,81.3994,9.8642125,261.361483333333
2010-07-05,90.331,282.324791666667,3749.6256,-2763.8598,0,407.0173,10.0504583333333,244.6058
2010-07-06,72.07,279.673333333333,5365.5412,-2570.1235,0,592.846,4.119575,244.562008333333
2010-07-07,49.802,280.573125,397.779,-1573.0646,0,42.7473,8.68350833333333,144.205616666667
2010-07-08,53.846,282.786666666667,1652.7958,-2922.7984,0,238.45,8.06594583333333,266.580541666667
2010-07-09,49.634,281.8075,1938.2591,-2522.0771,0,196.5125,8.12909583333333,237.38925
2010-07-10,68.236,283.681041666667,3456.4417,-2838.3778,0,404.5496,7.68444583333333,244.883233333333
2010-07-11,70.89,284.956666666667,4938.623,-1979.9266,0,615.8723,11.39705,155.935508333333
2010-07-12,82.655,283.595625,3585.89,-2398.323,0,444.8421,7.4184375,205.1569625
2010-07-13,104.062,281.82375,26038.9502,-632.9034,0,3937.8179,6.3875875,38.7967291666667
2010-07-14,100.761,283.105,602.6606,-2150.1507,0,97.0212,5.7655,171.737595833333
2010-07-15,106.737,284.409375,13395.3876,-1715.4343,0,2439.6552,13.3176625,123.7826625
2010-07-16,110.999,284.260208333333,4164.5339,-2364.6047,0,686.5875,11.9440625,177.827229166667
2010-07-17,91.616,284.527916666667,2486.0428,-2647.5743,0,377.4126,9.47417083333333,205.030554166667
2010-07-18,69.468,281.263333333333,5525.846,-2593.8569,0,864.1909,8.3556125,228.093679166667
2010-07-19,57.214,282.290208333333,991.853,-1814.6812,0,124.9757,8.03555833333333,154.416
2010-07-20,56.153,282.023958333333,8139.599,-1293.4143,0,1156.9204,5.48029166666667,104.040891666667
2010-07-21,117.738,283.981458333333,18428.3017,-1133.1479,0,3390.1947,8.52329583333333,81.7800083333333
2010-07-22,244.562,279.861875,10060.6905,-2269.1197,0,2256.2908,10.0553333333333,208.336016666667
2010-07-23,98.82,279.07625,0,-3139.6864,0,0,4.48199583333333,304.808445833333
2010-07-24,58.59,281.823125,642.093,-2399.2633,0,92.0872,3.11197916666667,228.3587125
2010-07-25,45.929,282.95375,1573.9127,-2668.3195,0,234.3431,5.22963333333333,227.391016666667
2010-07-26,49.069,282.565,2745.7925,-936.5631,0,416.0589,3.50145416666667,60.1291916666667
2010-07-27,50.718,285.109375,28.2955,-2881.8607,0,4.9322,4.74837916666667,256.654129166667
2010-07-28,53.489,285.033958333333,8292.1849,-2264.3619,0,1124.0242,4.8851375,188.973354166667
2010-07-29,52.51,284.847916666667,3597.0323,-2511.5387,0,591.2015,7.94214583333333,185.3588125
2010-07-30,71.615,284.904166666667,10390.7343,-1274.5774,0,1648.6363,4.7865125,82.4204208333333
2010-07-31,73.12,283.682083333333,2572.624,-1600.587,0.356054166666667,483.4867,6.40454583333333,124.49775
2010-08-01,80.358,282.670833333333,15006.6093,-1775.0873,0,2996.6871,5.14797083333333,131.197995833333
2010-08-02,62.519,281.341666666667,809.0102,-1906.1042,0,108.603,4.42837916666667,163.9555375
2010-08-03,48.079,281.866875,479.5271,-1929.3511,0.0508666666666667,85.5214,3.38784583333333,181.4992375
2010-08-04,47.044,281.896875,6619.8335,-1749.5506,0,1046.8698,3.33617083333333,151.281975
2010-08-05,42.51,282.450833333333,3453.0723,-2114.8083,0,684.332,6.99612916666667,185.885316666667
2010-08-06,80.151,282.825833333333,10157.7601,-2241.8001,0,1850.6981,8.96737916666667,185.061879166667
2010-08-07,67.895,282.265833333333,43.0165,-2113.7329,0,10.8554,6.48159166666667,172.667141666667
2010-08-08,52.801,284.371041666667,66.6459,-2026.7467,0,9.5032,3.65177916666667,192.0394375
2010-08-09,50.118,284.938333333333,991.1025,-2432.7047,0,138.4951,2.23743333333333,214.063920833333
2010-08-10,47.95,284.540208333333,10609.5634,-2193.9177,0,1792.3043,4.7798375,175.336583333333
2010-08-11,49.799,283.387916666667,10598.4396,-1684.8402,0,2135.8319,8.3715375,125.2329875
2010-08-12,54.266,285.027708333333,371.0912,-2455.1537,0,88.2446,4.55378333333333,203.3272375
2010-08-13,51.541,283.686666666667,6824.1769,-1191.8613,0,1196.2353,7.87435,94.6855458333333
2010-08-14,62.552,285.73125,289.0675,-1872.6564,0,31.214,4.65548333333333,157.537275
2010-08-15,49.576,284.462916666667,6.8625,-1351.7116,7.5026625,1084.8901,4.42079583333333,229.4935375
2010-08-16,47.859,282.218541666667,9.6416,-651.8678,12.328425,2069.3059,6.403425,212.546733333333
2010-08-17,54.69,283.991875,3822.8409,-1253.6572,1.97729583333333,1192.156,5.3405625,123.531704166667
2010-08-18,53.737,282.671875,1188.5054,-1204.0051,0.279766666666667,295.9928,8.20599583333333,101.012379166667
2010-08-19,46.073,282.605,607.4234,-1279.2291,0.1526,123.5456,4.9032,98.7859541666667
2010-08-20,40.818,282.010208333333,1280.2593,-1679.9823,0.0763,210.449,5.9077375,136.867591666667
2010-08-21,57.551,282.294791666667,3083.2963,-1886.9511,0.0635833333333333,414.1181,8.07106666666667,164.765116666667
2010-08-22,54.078,279.667083333333,6229.2032,-1204.6297,0,844.5493,7.50409166666667,92.77605
2010-08-23,44.108,280.149583333333,1127.3475,-1554.968,0,145.2676,5.80825416666667,131.594091666667
2010-08-24,47.791,278.848541666667,13060.4061,-781.8787,0.0699416666666667,2400.5995,11.5858541666667,50.4950666666667
2010-08-25,45.798,279.545,7007.6846,-904.3251,0,1215.2307,4.09806666666667,63.6869458333333
2010-08-26,42.511,278.131875,4814.0286,-1130.6207,0,858.1318,4.0688625,83.8405166666667
2010-08-27,33.511,277.206041666667,6052.6432,-1479.1548,0.15895,977.6278,1.4558625,155.4811
2010-08-28,33.585,275.803125,9660.1022,-739.1314,1.608525,924.6617,2.78712083333333,69.0160083333333
2010-08-29,37.509,274.951875,3934.0629,-990.2007,4.01814166666667,449.4227,5.63158333333333,125.443229166667
2010-08-30,29.877,275.897916666667,654.6791,-1232.2837,1.68482083333333,222.6793,5.297775,153.816358333333
2010-08-31,27.247,277.346875,4422.0199,-890.6893,1.297,581.1454,8.8294,72.3145666666667
2010-09-01,26.226,277.054791666667,2102.3562,-1290.9405,0.769308333333333,429.8037,5.35540416666667,130.066216666667
2010-09-02,22.733,276.600625,3.7643,-1660.7567,0.057225,10.7064,2.25185,190.087479166667
2010-09-03,19.81,275.916666666667,101.6798,-1363.6025,0,7.1376,5.4417375,145.141020833333
2010-09-04,17.513,276.875416666667,0,-1703.2587,0,0,3.91721666666667,194.544058333333
2010-09-05,16.235,280.782291666667,0,-1582.6206,0,0,2.82414166666667,192.076758333333
2010-09-06,17.184,282.066041666667,3.7643,-1706.4607,0,0.8922,4.83795833333333,187.7866375
2010-09-07,20.301,280.545,46.1242,-1372.8462,0,8.922,8.192325,144.451008333333
2010-09-08,19.972,279.968125,97.9059,-1396.499,0,16.056,8.82870416666667,138.92125
2010-09-09,19.263,279.749791666667,375.6543,-1121.0344,0,59.7627,9.3959875,89.5119375
2010-09-10,18.446,279.047708333333,273.0265,-1041.246,0,42.8146,8.55353333333333,84.3197291666667
2010-09-11,18.114,278.965208333333,12188.5726,-557.7632,0.0127166666666667,1753.9483,8.55839583333333,34.7018791666667
2010-09-12,43.357,280.142916666667,7579.9653,-951.5931,0,1057.554,4.3312125,89.6717416666667
2010-09-13,35.039,278.94125,561.1272,-1081.9402,0,75.8133,7.95560833333333,97.1138708333333
2010-09-14,40.384,278.445,10464.6979,-1207.5366,0.203454166666667,1408.8749,8.81617083333333,99.9596125
2010-09-15,34.695,274.271041666667,1498.8537,-805.7015,1.41778333333333,13.383,7.46761666666667,88.3425875
2010-09-16,28.29,274.45,9013.8615,-377.0123,5.50614583333333,195.2906,4.3215,74.4397041666667
2010-09-17,25.286,274.74875,1876.3953,-584.3592,3.47770833333333,167.6474,7.05145,77.2517583333333
2010-09-18,22.053,275.050208333333,7623.2704,-285.9653,4.95935833333333,350.4492,8.14139166666667,42.5325958333333
2010-09-19,19.814,275.6875,1249.3599,-565.148,4.3869,315.6755,5.59714166666667,85.8065583333333
2010-09-20,18.189,275.044375,452.8519,-734.4862,2.08535416666667,100.769,3.51819166666667,97.7414583333333
2010-09-21,16.408,274.498541666667,609.1445,-742.0774,1.46231666666667,54.3985,7.1598625,96.0379083333333
2010-09-22,16.061,276.184166666667,8410.3586,-374.6882,1.40509166666667,1132.4548,7.54619166666667,37.67565
2010-09-23,47.2,277.708125,17354.5517,-404.4344,1.8755875,2259.5357,4.65588333333333,37.9079583333333
2010-09-24,63.356,273.211666666667,10551.317,-236.5945,10.020375,95.4231,7.5423375,48.8839541666667
2010-09-25,39.118,272.794791666667,659.9855,-572.0166,6.41555833333333,33.887,6.87563333333333,101.276108333333
2010-09-26,29.384,272.388125,0.9406,-551.8243,4.46950833333333,24.0802,4.2599875,130.127891666667
2010-09-27,24.584,271.563958333333,2.8218,-524.3498,3.57944166666667,19.6211,3.96023333333333,120.764408333333
2010-09-28,21.069,271.792083333333,0,-556.5753,2.39689166666667,13.3775,3.65330416666667,127.978925
2010-09-29,18.58,272.99375,0,-521.8712,1.92005833333333,13.3775,3.92416666666667,127.099883333333
2010-09-30,16.698,273.745833333333,0,-567.9368,1.60855833333333,26.755,6.82285416666667,120.9713
2010-10-01,15.297,273.264166666667,69.1745,-418.6286,1.0681,15.0737,9.94577083333333,69.7995666666667
2010-10-02,13.774,274.390625,1031.7412,-568.4937,1.02359166666667,13.1849,12.2404791666667,64.0883041666667
2010-10-03,14.553,275.847291666667,6643.8393,-255.2539,3.999325,169.0758,15.5330291666667,33.1367541666667
2010-10-04,55.378,277.17125,11712.0632,-231.4548,3.47137083333333,1695.7801,15.0315541666667,27.2688083333333
2010-10-05,168.671,278.315416666667,5509.004,-315.881,1.44324166666667,1071.3098,15.5277041666667,32.0555208333333
2010-10-06,137.981,276.953958333333,23214.7276,-221.054,2.33332916666667,3860.1756,14.671875,21.9582375
2010-10-07,186.111,275.966458333333,1250.1027,-484.5857,2.460475,292.8315,5.88163333333333,77.8807791666667
2010-10-08,73.109,274.067916666667,1.0909,-367.4772,2.5177,22.6285,2.71010416666667,93.6862666666667
2010-10-09,45.774,273.953541666667,0.0888,-357.743,2.53041666666667,14.1274,6.37603333333333,91.629425
2010-10-10,34.418,273.743958333333,118.27,-413.1139,2.2125,46.2583,6.37480416666667,76.1624625
2010-10-11,27.109,270.916041666667,150.3224,-432.1385,1.6785,-0.0456,11.5191125,88.2631708333333
2010-10-12,23.245,272.051458333333,205.4194,-273.9456,1.44324166666667,7.515,6.99462083333333,54.807475
2010-10-13,20.665,272.678125,1683.8049,-300.4468,1.3160625,9.4057,10.1425791666667,54.1266541666667
2010-10-14,18.222,270.327083333333,2190.6158,-379.8025,2.3778375,-0.0456,12.0805,69.2767666666667
2010-10-15,15.08,267.977708333333,6.0977,-314.4377,0.699358333333333,-0.0456,5.49844166666667,78.4455833333333
2010-10-16,13.452,268.748333333333,186.3758,-159.9461,0.451441666666667,-0.0456,7.88464583333333,50.659
2010-10-17,13.491,272.871875,556.9752,-324.1347,0.19075,-0.0456,8.2568,60.616825
2010-10-18,13.065,273.795,4103.724,-155.7635,2.55585416666667,0.9007,8.74569583333333,48.959375
2010-10-19,11,270.386041666667,4850.9354,-178.4525,2.04085416666667,0.9007,9.33654166666667,33.588175
2010-10-20,9.756,265.06625,186.3795,-71.1521,2.625775,-0.0456,7.66643333333333,61.6303083333333
2010-10-21,8.105,263.617708333333,1180.9801,-18.6311,3.19797083333333,-0.0456,4.97448333333333,38.8969416666667
2010-10-22,8.349,264.242916666667,6722.9718,-14.5966,5.5379125,-0.0456,7.71160833333333,31.4938583333333
2010-10-23,7.865,264.93125,147.305,6.2048,7.03220416666667,-0.0456,7.69432916666667,51.2946083333333
2010-10-24,7.323,266.648958333333,316.5785,-2.4935,6.26925833333333,-0.0456,10.0359083333333,46.9655458333333
2010-10-25,6.976,267.468125,464.8153,-11.8945,6.05300833333333,-0.0456,11.2342791666667,46.73595
2010-10-26,6.328,266.920833333333,27.1196,-13.486,7.02582916666667,-0.0456,5.62482083333333,33.2700416666667
2010-10-27,6.1,270.477916666667,11708.0621,-13.1529,10.98045,-0.0456,11.6115458333333,30.9807791666667
2010-10-28,8.061,272.632916666667,2864.711,35.3339,12.24565,-0.0456,9.453775,34.1751916666667
2010-10-29,7.351,271.736458333333,11273.3504,-37.8775,15.0941791666667,49.0875,9.061275,15.6382333333333
2010-10-30,12.893,274.446875,4219.9081,5.4278,17.4849583333333,12.2425,11.3704291666667,25.0623833333333
2010-10-31,13.262,272.289375,2800.6172,22.4904,19.0744458333333,-0.0456,11.2093913043478,37.3104347826087
2010-11-01,10.84,267.946041666667,1600.174,-6.3883,16.7156375,0,7.374675,38.1144833333333
2010-11-02,8.986,269.950208333333,4453.9273,8.6155,15.9335125,0,11.01365,29.0378625
2010-11-03,9.101,271.078333333333,4416.3298,30.7567,17.0017833333333,0,8.0322875,25.8398208333333
2010-11-04,8.317,267.27,2367.1948,39.8605,19.7483666666667,0,12.091525,34.6446666666667
2010-11-05,7.612,267.19,2183.7112,7.6957,20.485875,0,9.35454166666667,25.4864583333333
2010-11-06,6.804,264.299166666667,1405.4218,7.442,20.5176583333333,0.6612,12.1191875,28.9481916666667
2010-11-07,6.196,261.478958333333,731.647,28.885,25.9666916666667,0,7.9287875,25.9428208333333
